method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_1,8.726908708922565e-05,0.0002793581807054579,0,0.00019208909361623228,1.0
multi_pixel_2,8.726908708922565e-05,0.000298666360322386,0,0.00021139727323316038,2.0
multi_pixel_3,8.726908708922565e-05,0.001037271344102919,0,0.0009500022570136935,3.0
differential_evolution,6.815840606577694e-05,0.00013699453847948462,0,6.883613241370767e-05,
multi_pixel_1,6.815840606577694e-05,0.00011534443910932168,0,4.718603304354474e-05,1.0
multi_pixel_2,6.815840606577694e-05,0.0001419996697222814,0,7.384126365650445e-05,2.0
multi_pixel_3,6.815840606577694e-05,0.00032495002960786223,0,0.0002567916235420853,3.0
differential_evolution,0.0001864023506641388,0.00032360025215893984,0,0.00013719790149480104,
multi_pixel_1,0.0001864023506641388,0.0004886753158643842,0,0.0003022729652002454,1.0
multi_pixel_2,0.0001864023506641388,0.0007417143788188696,0,0.0005553120281547308,2.0
multi_pixel_3,0.0001864023506641388,0.0016452012350782752,0,0.0014587988844141364,3.0
differential_evolution,5.3378611482912675e-05,8.43452726257965e-05,0,3.096666114288382e-05,
multi_pixel_1,5.3378611482912675e-05,9.671929728938267e-05,0,4.334068580646999e-05,1.0
multi_pixel_2,5.3378611482912675e-05,0.00012224858801346272,0,6.886997653055005e-05,2.0
multi_pixel_3,5.3378611482912675e-05,0.0002951723290607333,0,0.00024179371757782064,3.0
differential_evolution,0.0005116433021612465,0.0011117953108623624,0,0.0006001520087011158,
multi_pixel_1,0.0005116433021612465,0.0008802928496152163,0,0.0003686495474539697,1.0
multi_pixel_2,0.0005116433021612465,0.0016824186313897371,0,0.0011707753292284906,2.0
multi_pixel_3,0.0005116433021612465,0.003622273914515972,0,0.0031106306123547256,3.0
differential_evolution,6.667145953542786e-06,4.522006565821357e-05,0,3.8552919704670785e-05,
multi_pixel_1,6.667145953542786e-06,2.155322363250889e-05,0,1.4886077678966103e-05,1.0
multi_pixel_2,6.667145953542786e-06,8.895470091374591e-05,0,8.228755496020312e-05,2.0
multi_pixel_3,6.667145953542786e-06,0.00028628361178562045,0,0.00027961646583207767,3.0
differential_evolution,5.11744610776077e-06,8.500412150169723e-06,0,3.3829660424089525e-06,
multi_pixel_1,5.11744610776077e-06,1.0880340596486349e-05,0,5.762894488725578e-06,1.0
multi_pixel_2,5.11744610776077e-06,2.5900335458572954e-05,0,2.0782889350812184e-05,2.0
multi_pixel_3,5.11744610776077e-06,3.75748350052163e-05,0,3.245738889745553e-05,3.0
differential_evolution,8.540471026208252e-05,0.00019373912073206156,0,0.00010833441046997905,
multi_pixel_1,8.540471026208252e-05,0.0002546718460507691,0,0.00016926713578868657,1.0
multi_pixel_2,8.540471026208252e-05,0.0008351599099114537,0,0.0007497551996493712,2.0
multi_pixel_3,8.540471026208252e-05,0.002315197605639696,0,0.0022297928953776136,3.0
differential_evolution,0.0007404498755931854,0.0019473752472549677,0,0.0012069253716617823,
multi_pixel_1,0.0007404498755931854,0.002705991268157959,0,0.0019655413925647736,1.0
multi_pixel_2,0.0007404498755931854,0.022620679810643196,0,0.02188022993505001,2.0
multi_pixel_3,0.0007404498755931854,0.023528670892119408,0,0.022788221016526222,3.0
differential_evolution,1.5821306078578345e-05,3.695736813824624e-05,0,2.1136062059667893e-05,
multi_pixel_1,1.5821306078578345e-05,4.256088868714869e-05,0,2.6739582608570345e-05,1.0
multi_pixel_2,1.5821306078578345e-05,0.00015212700236588717,0,0.00013630569628730882,2.0
multi_pixel_3,1.5821306078578345e-05,0.0001523508399259299,0,0.00013652953384735156,3.0
differential_evolution,6.994704017415643e-05,0.00012348886230029166,0,5.354182212613523e-05,
multi_pixel_1,6.994704017415643e-05,0.0001286221668124199,0,5.8675126638263464e-05,1.0
multi_pixel_2,6.994704017415643e-05,0.00021870135969948024,0,0.0001487543195253238,2.0
multi_pixel_3,6.994704017415643e-05,0.0002959675621241331,0,0.00022602052194997668,3.0
differential_evolution,7.95112646301277e-05,0.00011768072727136314,0,3.816946264123544e-05,
multi_pixel_1,7.95112646301277e-05,0.0001340543240075931,0,5.45430593774654e-05,1.0
multi_pixel_2,7.95112646301277e-05,0.0002599910367280245,0,0.00018047977209789678,2.0
multi_pixel_3,7.95112646301277e-05,0.0004066376422997564,0,0.0003271263776696287,3.0
differential_evolution,3.829978140856838e-06,6.100251539464807e-06,0,2.2702733986079693e-06,
multi_pixel_1,3.829978140856838e-06,1.068407163984375e-05,0,6.854093498986913e-06,1.0
multi_pixel_2,3.829978140856838e-06,2.1219948393991217e-05,0,1.738997025313438e-05,2.0
multi_pixel_3,3.829978140856838e-06,3.272038884460926e-05,0,2.8890410703752423e-05,3.0
differential_evolution,9.488820069236681e-06,1.4389282114279922e-05,0,4.900462045043241e-06,
multi_pixel_1,9.488820069236681e-06,1.68081733136205e-05,0,7.319353244383819e-06,1.0
multi_pixel_2,9.488820069236681e-06,1.8557499060989358e-05,0,9.068678991752677e-06,2.0
multi_pixel_3,9.488820069236681e-06,5.924542710999958e-05,0,4.97566070407629e-05,3.0
differential_evolution,3.1496508654527133e-06,5.491289812198374e-06,0,2.341638946745661e-06,
multi_pixel_1,3.1496508654527133e-06,4.604546575137647e-06,0,1.4548957096849335e-06,1.0
multi_pixel_2,3.1496508654527133e-06,8.175315088010393e-06,0,5.02566422255768e-06,2.0
multi_pixel_3,3.1496508654527133e-06,1.5254655409080442e-05,0,1.2105004543627729e-05,3.0
differential_evolution,5.528117981157266e-06,1.5368888853117824e-05,0,9.840770871960558e-06,
multi_pixel_1,5.528117981157266e-06,1.0133604519069195e-05,0,4.605486537911929e-06,1.0
multi_pixel_2,5.528117981157266e-06,3.476450001471676e-05,0,2.9236382033559494e-05,2.0
multi_pixel_3,5.528117981157266e-06,5.533072544494644e-05,0,4.980260746378917e-05,3.0
differential_evolution,1.4443464351643343e-05,3.426891635172069e-05,0,1.9825452000077348e-05,
multi_pixel_1,1.4443464351643343e-05,2.440602838760242e-05,0,9.962564035959076e-06,1.0
multi_pixel_2,1.4443464351643343e-05,5.3961557568982244e-05,0,3.95180932173389e-05,2.0
multi_pixel_3,1.4443464351643343e-05,0.00010372931137681007,0,8.928584702516673e-05,3.0
differential_evolution,3.6895038647344336e-05,5.8988240198232234e-05,0,2.2093201550887898e-05,
multi_pixel_1,3.6895038647344336e-05,5.300441989675164e-05,0,1.6109381249407306e-05,1.0
multi_pixel_2,3.6895038647344336e-05,0.00013676991511601955,0,9.987487646867521e-05,2.0
multi_pixel_3,3.6895038647344336e-05,0.00012866780161857605,0,9.177276297123171e-05,3.0
differential_evolution,1.0811371794261504e-05,7.468779949704185e-05,0,6.387642770278035e-05,
multi_pixel_1,1.0811371794261504e-05,3.642090450739488e-05,0,2.5609532713133376e-05,1.0
multi_pixel_2,1.0811371794261504e-05,0.00030032446375116706,0,0.00028951309195690555,2.0
multi_pixel_3,1.0811371794261504e-05,0.0015896805562078953,0,0.0015788691844136338,3.0
differential_evolution,0.0003488878719508648,0.0006905664340592921,0,0.0003416785621084273,
multi_pixel_1,0.0003488878719508648,0.0010195329086855054,0,0.0006706450367346406,1.0
multi_pixel_2,0.0003488878719508648,0.0019109807908535004,0,0.0015620929189026356,2.0
multi_pixel_3,0.0003488878719508648,0.004496342968195677,0,0.004147455096244812,3.0
differential_evolution,4.09112726629246e-05,5.877542935195379e-05,0,1.7864156689029187e-05,
multi_pixel_1,4.09112726629246e-05,7.925434329081327e-05,0,3.8343070627888665e-05,1.0
multi_pixel_2,4.09112726629246e-05,0.0002062971325358376,0,0.000165385859872913,2.0
multi_pixel_3,4.09112726629246e-05,0.00024208301329053938,0,0.00020117174062761478,3.0
differential_evolution,0.006098810583353043,0.01691843383014202,0,0.010819623246788979,
multi_pixel_1,0.006098810583353043,0.011017248965799809,0,0.004918438382446766,1.0
multi_pixel_2,0.006098810583353043,0.04012923315167427,0,0.03403042256832123,2.0
multi_pixel_3,0.006098810583353043,0.0735536739230156,0,0.06745486333966255,3.0
differential_evolution,1.733888211674639e-06,2.9030509267613525e-06,0,1.1691627150867134e-06,
multi_pixel_1,1.733888211674639e-06,2.9679606541321846e-06,0,1.2340724424575455e-06,1.0
multi_pixel_2,1.733888211674639e-06,5.317537215887569e-06,0,3.58364900421293e-06,2.0
multi_pixel_3,1.733888211674639e-06,2.229817800980527e-05,0,2.056428979813063e-05,3.0
differential_evolution,2.729357402131427e-05,7.09211963112466e-05,0,4.362762228993233e-05,
multi_pixel_1,2.729357402131427e-05,5.435235652839765e-05,0,2.705878250708338e-05,1.0
multi_pixel_2,2.729357402131427e-05,9.128780220635235e-05,0,6.399422818503808e-05,2.0
multi_pixel_3,2.729357402131427e-05,0.00013699650298804045,0,0.00010970292896672618,3.0
differential_evolution,6.165689410408959e-05,0.0003311567415948957,0,0.00026949984749080613,
multi_pixel_1,6.165689410408959e-05,0.0010629487223923206,0,0.001001291828288231,1.0
multi_pixel_2,6.165689410408959e-05,0.003136648330837488,0,0.0030749914367333986,2.0
multi_pixel_3,6.165689410408959e-05,0.019535686820745468,0,0.01947402992664138,3.0
differential_evolution,0.0001566787832416594,0.000382506987079978,0,0.00022582820383831859,
multi_pixel_1,0.0001566787832416594,0.0002835079503711313,0,0.0001268291671294719,1.0
multi_pixel_2,0.0001566787832416594,0.0007935748435556889,0,0.0006368960603140295,2.0
multi_pixel_3,0.0001566787832416594,0.0025992710143327713,0,0.002442592231091112,3.0
differential_evolution,0.000279478874290362,0.0006231332081370056,0,0.00034365433384664357,
multi_pixel_1,0.000279478874290362,0.0007147149881348014,0,0.0004352361138444394,1.0
multi_pixel_2,0.000279478874290362,0.004249519668519497,0,0.003970040794229135,2.0
multi_pixel_3,0.000279478874290362,0.006194293033331633,0,0.005914814159041271,3.0
differential_evolution,0.0002798553614411503,0.0008006991120055318,0,0.0005208437505643815,
multi_pixel_1,0.0002798553614411503,0.0009671808802522719,0,0.0006873255188111216,1.0
multi_pixel_2,0.0002798553614411503,0.0007505889516323805,0,0.0004707335901912302,2.0
multi_pixel_3,0.0002798553614411503,0.004138002172112465,0,0.0038581468106713146,3.0
differential_evolution,1.2036122825520579e-05,1.6504502127645537e-05,0,4.4683793021249585e-06,
multi_pixel_1,1.2036122825520579e-05,5.577200499828905e-05,0,4.373588217276847e-05,1.0
multi_pixel_2,1.2036122825520579e-05,7.06602877471596e-05,0,5.862416492163902e-05,2.0
multi_pixel_3,1.2036122825520579e-05,0.00013109103019814938,0,0.0001190549073726288,3.0
differential_evolution,5.533116222977696e-07,6.944742949599458e-07,0,1.411626726621762e-07,
multi_pixel_1,5.533116222977696e-07,8.108261226880131e-07,0,2.575145003902435e-07,1.0
multi_pixel_2,5.533116222977696e-07,1.333394266112009e-06,0,7.800826438142394e-07,2.0
multi_pixel_3,5.533116222977696e-07,2.0900001800328027e-06,0,1.536688557735033e-06,3.0
differential_evolution,0.00010409225797047839,0.00014659907901659608,0,4.250682104611769e-05,
multi_pixel_1,0.00010409225797047839,0.0001578428637003526,0,5.3750605729874223e-05,1.0
multi_pixel_2,0.00010409225797047839,0.00022102448565419763,0,0.00011693222768371925,2.0
multi_pixel_3,0.00010409225797047839,0.0002540909918025136,0,0.00014999873383203521,3.0
differential_evolution,2.998670424858574e-06,5.048935236118268e-06,0,2.0502648112596944e-06,
multi_pixel_1,2.998670424858574e-06,5.707810032617999e-06,0,2.7091396077594254e-06,1.0
multi_pixel_2,2.998670424858574e-06,1.361536396871088e-05,0,1.0616693543852307e-05,2.0
multi_pixel_3,2.998670424858574e-06,2.0145613234490156e-05,0,1.7146942809631582e-05,3.0
differential_evolution,2.298212848472758e-06,3.123456963294302e-06,0,8.252441148215439e-07,
multi_pixel_1,2.298212848472758e-06,2.9213672405603575e-06,0,6.231543920875993e-07,1.0
multi_pixel_2,2.298212848472758e-06,3.561839321264415e-06,0,1.2636264727916569e-06,2.0
multi_pixel_3,2.298212848472758e-06,8.224800694733858e-06,0,5.9265878462611e-06,3.0
differential_evolution,3.3207284104719292e-06,5.64654419576982e-06,0,2.325815785297891e-06,
multi_pixel_1,3.3207284104719292e-06,4.955210442858515e-06,0,1.634482032386586e-06,1.0
multi_pixel_2,3.3207284104719292e-06,1.3229079740995076e-05,0,9.908351330523146e-06,2.0
multi_pixel_3,3.3207284104719292e-06,9.20756792766042e-05,0,8.875495086613228e-05,3.0
differential_evolution,2.3709533707005903e-05,3.293948248028755e-05,0,9.229948773281649e-06,
multi_pixel_1,2.3709533707005903e-05,3.288327206973918e-05,0,9.173738362733275e-06,1.0
multi_pixel_2,2.3709533707005903e-05,4.471892680157907e-05,0,2.100939309457317e-05,2.0
multi_pixel_3,2.3709533707005903e-05,5.319105912349187e-05,0,2.9481525416485965e-05,3.0
differential_evolution,9.391437924932688e-05,0.00015569452079944313,0,6.178014155011624e-05,
multi_pixel_1,9.391437924932688e-05,0.0002770888968370855,0,0.0001831745175877586,1.0
multi_pixel_2,9.391437924932688e-05,0.0006929549854248762,0,0.0005990406061755493,2.0
multi_pixel_3,9.391437924932688e-05,0.001828097039833665,0,0.001734182660584338,3.0
differential_evolution,5.8662312767410185e-06,1.220382000610698e-05,0,6.337588729365962e-06,
multi_pixel_1,5.8662312767410185e-06,1.084960786101874e-05,0,4.983376584277721e-06,1.0
multi_pixel_2,5.8662312767410185e-06,1.5755447748233564e-05,0,9.889216471492546e-06,2.0
multi_pixel_3,5.8662312767410185e-06,3.128095340798609e-05,0,2.541472213124507e-05,3.0
differential_evolution,1.0304439456376713e-05,3.26089357258752e-05,0,2.2304496269498486e-05,
multi_pixel_1,1.0304439456376713e-05,1.9764451280934736e-05,0,9.460011824558023e-06,1.0
multi_pixel_2,1.0304439456376713e-05,5.395141852204688e-05,0,4.3646979065670166e-05,2.0
multi_pixel_3,1.0304439456376713e-05,0.00025098281912505627,0,0.00024067837966867955,3.0
differential_evolution,7.426448974001687e-06,1.8357173757976852e-05,0,1.0930724783975165e-05,
multi_pixel_1,7.426448974001687e-06,2.310490162926726e-05,0,1.5678452655265573e-05,1.0
multi_pixel_2,7.426448974001687e-06,4.182441989541985e-05,0,3.4397970921418164e-05,2.0
multi_pixel_3,7.426448974001687e-06,0.00012592847633641213,0,0.00011850202736241044,3.0
differential_evolution,0.00024454155936837196,0.00035521131940186024,0,0.00011066976003348827,
multi_pixel_1,0.00024454155936837196,0.00031883313204161823,0,7.429157267324626e-05,1.0
multi_pixel_2,0.00024454155936837196,0.0005664387717843056,0,0.0003218972124159336,2.0
multi_pixel_3,0.00024454155936837196,0.0006958498852327466,0,0.00045130832586437464,3.0
differential_evolution,8.248780068242922e-05,0.00011275963333901018,0,3.0271832656580955e-05,
multi_pixel_1,8.248780068242922e-05,0.00012954804697073996,0,4.7060246288310736e-05,1.0
multi_pixel_2,8.248780068242922e-05,0.00022193252516444772,0,0.0001394447244820185,2.0
multi_pixel_3,8.248780068242922e-05,0.00036201550392434,0,0.0002795277032419108,3.0
differential_evolution,6.360232509905472e-05,9.898070129565895e-05,0,3.537837619660422e-05,
multi_pixel_1,6.360232509905472e-05,9.669439896242693e-05,0,3.309207386337221e-05,1.0
multi_pixel_2,6.360232509905472e-05,0.0002841909881681204,0,0.00022058866306906566,2.0
multi_pixel_3,6.360232509905472e-05,0.00043810944771394134,0,0.0003745071226148866,3.0
differential_evolution,0.00026972463820129633,0.0010475895833224058,0,0.0007778649451211095,
multi_pixel_1,0.00026972463820129633,0.0024496314581483603,0,0.002179906819947064,1.0
multi_pixel_2,0.00026972463820129633,0.0014063549460843205,0,0.0011366303078830242,2.0
multi_pixel_3,0.00026972463820129633,0.0037681658286601305,0,0.003498441190458834,3.0
differential_evolution,1.245390740223229e-05,1.9068356778007e-05,0,6.614449375774711e-06,
multi_pixel_1,1.245390740223229e-05,2.6160412744502537e-05,0,1.3706505342270248e-05,1.0
multi_pixel_2,1.245390740223229e-05,3.6551944504026324e-05,0,2.4098037101794034e-05,2.0
multi_pixel_3,1.245390740223229e-05,6.731718895025551e-05,0,5.4863281548023224e-05,3.0
differential_evolution,1.795824027794879e-05,2.8342928999336436e-05,0,1.0384688721387647e-05,
multi_pixel_1,1.795824027794879e-05,3.463445318629965e-05,0,1.6676212908350863e-05,1.0
multi_pixel_2,1.795824027794879e-05,0.00011333008296787739,0,9.53718426899286e-05,2.0
multi_pixel_3,1.795824027794879e-05,0.00029669757350347936,0,0.00027873933322553057,3.0
differential_evolution,7.547606855951017e-06,1.2540790521597955e-05,0,4.993183665646939e-06,
multi_pixel_1,7.547606855951017e-06,1.1513060599099845e-05,0,3.965453743148828e-06,1.0
multi_pixel_2,7.547606855951017e-06,4.0313265344593674e-05,0,3.276565848864266e-05,2.0
multi_pixel_3,7.547606855951017e-06,0.00015569631068501621,0,0.0001481487038290652,3.0
differential_evolution,5.899072129977867e-05,0.0002604420587886125,0,0.00020145133748883381,
multi_pixel_1,5.899072129977867e-05,0.00022667499433737248,0,0.0001676842730375938,1.0
multi_pixel_2,5.899072129977867e-05,0.0004517963679973036,0,0.00039280564669752494,2.0
multi_pixel_3,5.899072129977867e-05,0.001208867528475821,0,0.0011498768071760423,3.0
differential_evolution,2.1821115296916105e-06,8.569050805817824e-06,0,6.386939276126213e-06,
multi_pixel_1,2.1821115296916105e-06,4.7298744902946055e-06,0,2.547762960602995e-06,1.0
multi_pixel_2,2.1821115296916105e-06,1.3210169527155813e-05,0,1.1028057997464202e-05,2.0
multi_pixel_3,2.1821115296916105e-06,3.329252285766415e-05,0,3.111041132797254e-05,3.0
differential_evolution,0.0008598619024269283,0.004780986346304417,0,0.003921124443877488,
multi_pixel_1,0.0008598619024269283,0.014412940479815006,0,0.013553078577388078,1.0
multi_pixel_2,0.0008598619024269283,0.006296876817941666,0,0.005437014915514737,2.0
multi_pixel_3,0.0008598619024269283,0.011477514170110226,0,0.010617652267683297,3.0
differential_evolution,1.6155796402017586e-05,2.385115840297658e-05,0,7.695362000958994e-06,
multi_pixel_1,1.6155796402017586e-05,3.6094261304242536e-05,0,1.993846490222495e-05,1.0
multi_pixel_2,1.6155796402017586e-05,5.8697016356745735e-05,0,4.254121995472815e-05,2.0
multi_pixel_3,1.6155796402017586e-05,8.889584569260478e-05,0,7.27400492905872e-05,3.0
differential_evolution,3.6167653888696805e-05,5.527529719984159e-05,0,1.9107643311144784e-05,
multi_pixel_1,3.6167653888696805e-05,5.2914114348823205e-05,0,1.67464604601264e-05,1.0
multi_pixel_2,3.6167653888696805e-05,0.00011497173545649275,0,7.880408156779595e-05,2.0
multi_pixel_3,3.6167653888696805e-05,0.00021591215045191348,0,0.00017974449656321667,3.0
differential_evolution,0.00024500174913555384,0.0007445726078003645,0,0.0004995708586648107,
multi_pixel_1,0.00024500174913555384,0.0011933305067941546,0,0.0009483287576586008,1.0
multi_pixel_2,0.00024500174913555384,0.004982998128980398,0,0.004737996379844844,2.0
multi_pixel_3,0.00024500174913555384,0.007267344743013382,0,0.007022342993877828,3.0
differential_evolution,1.1920838005607948e-05,1.495319065725198e-05,0,3.0323526516440324e-06,
multi_pixel_1,1.1920838005607948e-05,1.6685740774846636e-05,0,4.764902769238688e-06,1.0
multi_pixel_2,1.1920838005607948e-05,2.779333954094909e-05,0,1.5872501535341144e-05,2.0
multi_pixel_3,1.1920838005607948e-05,2.7300004148855805e-05,0,1.5379166143247858e-05,3.0
differential_evolution,0.0022658458910882473,0.005446156486868858,0,0.003180310595780611,
multi_pixel_1,0.0022658458910882473,0.005202532280236483,0,0.0029366863891482353,1.0
multi_pixel_2,0.0022658458910882473,0.015909377485513687,0,0.01364353159442544,2.0
multi_pixel_3,0.0022658458910882473,0.019594592973589897,0,0.01732874708250165,3.0
differential_evolution,1.2298139154154342e-05,1.4853375432721805e-05,0,2.555236278567463e-06,
multi_pixel_1,1.2298139154154342e-05,1.7277119695791043e-05,0,4.978980541636702e-06,1.0
multi_pixel_2,1.2298139154154342e-05,2.8759728593286127e-05,0,1.6461589439131785e-05,2.0
multi_pixel_3,1.2298139154154342e-05,4.271849320502952e-05,0,3.0420354050875176e-05,3.0
differential_evolution,6.612755782953172e-07,1.0092278444062686e-06,0,3.479522661109513e-07,
multi_pixel_1,6.612755782953172e-07,9.786390364752151e-07,0,3.1736345817989786e-07,1.0
multi_pixel_2,6.612755782953172e-07,6.512379513878841e-06,0,5.851103935583524e-06,2.0
multi_pixel_3,6.612755782953172e-07,4.953079496772261e-06,0,4.291803918476944e-06,3.0
differential_evolution,6.409024535969365e-06,1.3211592886364087e-05,0,6.802568350394722e-06,
multi_pixel_1,6.409024535969365e-06,1.1671934771584347e-05,0,5.2629102356149815e-06,1.0
multi_pixel_2,6.409024535969365e-06,1.4612043742090464e-05,0,8.203019206121098e-06,2.0
multi_pixel_3,6.409024535969365e-06,2.765126555459574e-05,0,2.1242241018626373e-05,3.0
differential_evolution,9.247434718417935e-06,1.5096575225470588e-05,0,5.8491405070526525e-06,
multi_pixel_1,9.247434718417935e-06,1.2236649126862176e-05,0,2.9892144084442407e-06,1.0
multi_pixel_2,9.247434718417935e-06,2.8105156161473133e-05,0,1.8857721443055198e-05,2.0
multi_pixel_3,9.247434718417935e-06,3.156127058900893e-05,0,2.2313835870590992e-05,3.0
differential_evolution,2.283770982103306e-06,2.878644181691925e-06,0,5.948731995886192e-07,
multi_pixel_1,2.283770982103306e-06,3.578563791961642e-06,0,1.2947928098583361e-06,1.0
multi_pixel_2,2.283770982103306e-06,4.050149073009379e-06,0,1.7663780909060733e-06,2.0
multi_pixel_3,2.283770982103306e-06,8.222792530432343e-06,0,5.939021548329038e-06,3.0
differential_evolution,2.5883791749947704e-05,0.00016240993863902986,0,0.00013652614688908216,
multi_pixel_1,2.5883791749947704e-05,6.025173206580803e-05,0,3.4367940315860324e-05,1.0
multi_pixel_2,2.5883791749947704e-05,0.00023285129282157868,0,0.00020696750107163098,2.0
multi_pixel_3,2.5883791749947704e-05,0.00032276404090225697,0,0.00029688024915230926,3.0
differential_evolution,3.566339364624582e-05,5.8856705436483026e-05,0,2.3193311790237203e-05,
multi_pixel_1,3.566339364624582e-05,5.721814159187488e-05,0,2.155474794562906e-05,1.0
multi_pixel_2,3.566339364624582e-05,0.00011339818593114614,0,7.773479228490032e-05,2.0
multi_pixel_3,3.566339364624582e-05,0.00017375987954437733,0,0.0001380964858981315,3.0
differential_evolution,0.00012300090747885406,0.00018549314700067043,0,6.249223952181637e-05,
multi_pixel_1,0.00012300090747885406,0.0002941149869002402,0,0.00017111407942138612,1.0
multi_pixel_2,0.00012300090747885406,0.0008403714746236801,0,0.0007173705671448261,2.0
multi_pixel_3,0.00012300090747885406,0.0007690939819440246,0,0.0006460930744651705,3.0
differential_evolution,0.00037813017843291163,0.001036006840877235,0,0.0006578766624443233,
multi_pixel_1,0.00037813017843291163,0.0007551454473286867,0,0.0003770152688957751,1.0
multi_pixel_2,0.00037813017843291163,0.0008688534726388752,0,0.0004907232942059636,2.0
multi_pixel_3,0.00037813017843291163,0.002591795288026333,0,0.0022136651095934212,3.0
differential_evolution,1.1180651426911936e-06,1.8308442122361157e-06,0,7.127790695449221e-07,
multi_pixel_1,1.1180651426911936e-06,2.431441316730343e-06,0,1.3133761740391492e-06,1.0
multi_pixel_2,1.1180651426911936e-06,2.482880063325865e-06,0,1.3648149206346716e-06,2.0
multi_pixel_3,1.1180651426911936e-06,1.8735196135821752e-05,0,1.761713099313056e-05,3.0
differential_evolution,4.7156867367448285e-05,0.00011961819109274074,0,7.246132372529246e-05,
multi_pixel_1,4.7156867367448285e-05,9.928187500918284e-05,0,5.2125007641734555e-05,1.0
multi_pixel_2,4.7156867367448285e-05,0.00030773691833019257,0,0.0002605800509627443,2.0
multi_pixel_3,4.7156867367448285e-05,0.000587887188885361,0,0.0005407303215179127,3.0
differential_evolution,2.3440102268068586e-06,3.454907982813893e-06,0,1.1108977560070343e-06,
multi_pixel_1,2.3440102268068586e-06,3.5789630601357203e-06,0,1.2349528333288617e-06,1.0
multi_pixel_2,2.3440102268068586e-06,4.344515673437854e-06,0,2.0005054466309957e-06,2.0
multi_pixel_3,2.3440102268068586e-06,5.6864955695346e-06,0,3.3424853427277412e-06,3.0
differential_evolution,2.8010540518152993e-06,3.8093419334472856e-06,0,1.0082878816319862e-06,
multi_pixel_1,2.8010540518152993e-06,5.000732471671654e-06,0,2.1996784198563546e-06,1.0
multi_pixel_2,2.8010540518152993e-06,7.3009246079891454e-06,0,4.499870556173846e-06,2.0
multi_pixel_3,2.8010540518152993e-06,1.0672380994947162e-05,0,7.871326943131862e-06,3.0
differential_evolution,8.977243123808876e-05,0.00013258613762445748,0,4.281370638636872e-05,
multi_pixel_1,8.977243123808876e-05,0.0001706402690615505,0,8.086783782346174e-05,1.0
multi_pixel_2,8.977243123808876e-05,0.00020445426343940198,0,0.00011468183220131323,2.0
multi_pixel_3,8.977243123808876e-05,0.00039673494757153094,0,0.0003069625163334422,3.0
differential_evolution,0.0001249706547241658,0.00021722128440160304,0,9.225062967743725e-05,
multi_pixel_1,0.0001249706547241658,0.00026626657927408814,0,0.00014129592454992235,1.0
multi_pixel_2,0.0001249706547241658,0.0005097166285850108,0,0.00038474597386084497,2.0
multi_pixel_3,0.0001249706547241658,0.0012793829664587975,0,0.0011544123117346317,3.0
differential_evolution,2.3437407435267232e-05,3.123582064290531e-05,0,7.798413207638077e-06,
multi_pixel_1,2.3437407435267232e-05,3.388015102245845e-05,0,1.0442743587191217e-05,1.0
multi_pixel_2,2.3437407435267232e-05,8.167533087544143e-05,0,5.82379234401742e-05,2.0
multi_pixel_3,2.3437407435267232e-05,7.999755325727165e-05,0,5.6560145822004415e-05,3.0
differential_evolution,7.1073031904234085e-06,9.862001206784043e-06,0,2.754698016360635e-06,
multi_pixel_1,7.1073031904234085e-06,9.539622624288313e-06,0,2.4323194338649046e-06,1.0
multi_pixel_2,7.1073031904234085e-06,1.691865509201307e-05,0,9.81135190158966e-06,2.0
multi_pixel_3,7.1073031904234085e-06,1.6886884623090737e-05,0,9.779581432667328e-06,3.0
differential_evolution,1.6260606798823574e-06,2.6806803816725733e-06,0,1.054619701790216e-06,
multi_pixel_1,1.6260606798823574e-06,4.091412392881466e-06,0,2.4653517129991087e-06,1.0
multi_pixel_2,1.6260606798823574e-06,3.917562480637571e-06,0,2.2915018007552135e-06,2.0
multi_pixel_3,1.6260606798823574e-06,9.635718924982939e-06,0,8.009658245100582e-06,3.0
differential_evolution,3.2127984468388604e-06,5.716842679248657e-06,0,2.5040442324097967e-06,
multi_pixel_1,3.2127984468388604e-06,1.1311461094010156e-05,0,8.098662647171295e-06,1.0
multi_pixel_2,3.2127984468388604e-06,1.33427192849922e-05,0,1.0129920838153339e-05,2.0
multi_pixel_3,3.2127984468388604e-06,0.00011480926332296804,0,0.00011159646487612918,3.0
differential_evolution,7.178779924288392e-05,0.00024400306574534625,0,0.00017221526650246233,
multi_pixel_1,7.178779924288392e-05,0.00016787333879619837,0,9.608553955331445e-05,1.0
multi_pixel_2,7.178779924288392e-05,0.00021014941739849746,0,0.00013836161815561354,2.0
multi_pixel_3,7.178779924288392e-05,0.000383853999665007,0,0.0003120662004221231,3.0
differential_evolution,1.5752898434584495e-06,2.5454614842601586e-06,0,9.701716408017091e-07,
multi_pixel_1,1.5752898434584495e-06,2.3819698071747553e-06,0,8.066799637163058e-07,1.0
multi_pixel_2,1.5752898434584495e-06,8.542011528334115e-06,0,6.966721684875665e-06,2.0
multi_pixel_3,1.5752898434584495e-06,2.6977582820109092e-05,0,2.5402292976650642e-05,3.0
differential_evolution,4.00838689529337e-05,5.851700188941322e-05,0,1.8433132936479524e-05,
multi_pixel_1,4.00838689529337e-05,7.049236592138186e-05,0,3.0408496968448162e-05,1.0
multi_pixel_2,4.00838689529337e-05,0.00010771748202387244,0,6.763361307093874e-05,2.0
