method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
differential_evolution,0.27772659063339233,0.3877779245376587,0,0.11005133390426636,
multi_pixel_1,0.27772659063339233,0.5077019333839417,1,0.22997534275054932,1.0
multi_pixel_2,0.27772659063339233,0.5870406031608582,1,0.3093140125274658,2.0
multi_pixel_3,0.27772659063339233,0.6838650703430176,1,0.40613847970962524,3.0
differential_evolution,0.3284839987754822,0.42368650436401367,0,0.0952025055885315,
multi_pixel_1,0.3284839987754822,0.4621374309062958,0,0.1336534321308136,1.0
multi_pixel_2,0.3284839987754822,0.5621145963668823,1,0.23363059759140015,2.0
multi_pixel_3,0.3284839987754822,0.697053849697113,1,0.36856985092163086,3.0
differential_evolution,0.9145618081092834,0.32569044828414917,1,0.5888713598251343,
multi_pixel_1,0.9145618081092834,0.4863702058792114,1,0.428191602230072,1.0
multi_pixel_2,0.9145618081092834,0.0122578339651227,1,0.9023039741441607,2.0
multi_pixel_3,0.9145618081092834,0.044518206268548965,1,0.8700436018407345,3.0
differential_evolution,0.5952337980270386,0.04336170479655266,1,0.5518720932304859,
multi_pixel_1,0.5952337980270386,0.07417404651641846,1,0.5210597515106201,1.0
multi_pixel_2,0.5952337980270386,0.026919497177004814,1,0.5683143008500338,2.0
multi_pixel_3,0.5952337980270386,0.0016566000413149595,1,0.5935771979857236,3.0
differential_evolution,0.8332104086875916,0.09951041638851166,1,0.7336999922990799,
multi_pixel_1,0.8332104086875916,0.3983694016933441,1,0.43484100699424744,1.0
multi_pixel_2,0.8332104086875916,0.03936658799648285,1,0.7938438206911087,2.0
multi_pixel_3,0.8332104086875916,0.0003346350567881018,1,0.8328757736308035,3.0
differential_evolution,0.001883829478174448,0.003155661979690194,0,0.0012718325015157461,
multi_pixel_1,0.001883829478174448,0.01318902987986803,0,0.011305200401693583,1.0
multi_pixel_2,0.001883829478174448,0.010169187560677528,0,0.00828535808250308,2.0
multi_pixel_3,0.001883829478174448,0.02994995191693306,0,0.02806612243875861,3.0
differential_evolution,0.999828577041626,0.9981176853179932,0,0.0017108917236328125,
multi_pixel_1,0.999828577041626,0.9986598491668701,0,0.0011687278747558594,1.0
multi_pixel_2,0.999828577041626,0.9866397976875305,0,0.013188779354095459,2.0
multi_pixel_3,0.999828577041626,0.9816379547119141,0,0.018190622329711914,3.0
differential_evolution,0.9211184978485107,0.30890798568725586,1,0.6122105121612549,
multi_pixel_1,0.9211184978485107,0.4075634479522705,1,0.5135550498962402,1.0
multi_pixel_2,0.9211184978485107,0.6622979044914246,0,0.2588205933570862,2.0
multi_pixel_3,0.9211184978485107,0.3799898624420166,1,0.5411286354064941,3.0
differential_evolution,0.8885654807090759,0.25996696949005127,1,0.6285985112190247,
multi_pixel_1,0.8885654807090759,0.7228720784187317,0,0.16569340229034424,1.0
multi_pixel_2,0.8885654807090759,0.38733211159706116,1,0.5012333691120148,2.0
multi_pixel_3,0.8885654807090759,0.020833900198340416,1,0.8677315805107355,3.0
differential_evolution,0.9622467160224915,0.3327179551124573,1,0.6295287609100342,
multi_pixel_1,0.9622467160224915,0.8993656039237976,0,0.06288111209869385,1.0
multi_pixel_2,0.9622467160224915,0.34243571758270264,1,0.6198109984397888,2.0
multi_pixel_3,0.9622467160224915,0.0006342587294057012,1,0.9616124572930858,3.0
differential_evolution,0.90207839012146,0.11494143307209015,1,0.7871369570493698,
multi_pixel_1,0.90207839012146,0.483717143535614,1,0.41836124658584595,1.0
multi_pixel_2,0.90207839012146,0.1828240156173706,1,0.7192543745040894,2.0
multi_pixel_3,0.90207839012146,0.045767173171043396,1,0.8563112169504166,3.0
differential_evolution,0.9992007613182068,0.9965403079986572,0,0.0026604533195495605,
multi_pixel_1,0.9992007613182068,0.9922044277191162,0,0.006996333599090576,1.0
multi_pixel_2,0.9992007613182068,0.9373144507408142,0,0.06188631057739258,2.0
multi_pixel_3,0.9992007613182068,0.20740507543087006,1,0.7917956858873367,3.0
differential_evolution,0.9885976314544678,0.8974882364273071,0,0.09110939502716064,
multi_pixel_1,0.9885976314544678,0.9458891749382019,0,0.04270845651626587,1.0
multi_pixel_2,0.9885976314544678,0.4785054922103882,1,0.5100921392440796,2.0
multi_pixel_3,0.9885976314544678,0.23960186541080475,1,0.748995766043663,3.0
differential_evolution,0.9915341734886169,0.7104431986808777,0,0.28109097480773926,
multi_pixel_1,0.9915341734886169,0.8500903844833374,0,0.14144378900527954,1.0
multi_pixel_2,0.9915341734886169,0.1577560305595398,1,0.8337781429290771,2.0
multi_pixel_3,0.9915341734886169,0.017334826290607452,1,0.9741993471980095,3.0
differential_evolution,0.07347949594259262,0.1923387199640274,0,0.11885922402143478,
multi_pixel_1,0.07347949594259262,0.21672002971172333,0,0.1432405337691307,1.0
multi_pixel_2,0.07347949594259262,0.23916518688201904,0,0.16568569093942642,2.0
multi_pixel_3,0.07347949594259262,0.44659507274627686,0,0.37311557680368423,3.0
differential_evolution,0.9729932546615601,0.8872539401054382,0,0.08573931455612183,
multi_pixel_1,0.9729932546615601,0.9413748383522034,0,0.03161841630935669,1.0
multi_pixel_2,0.9729932546615601,0.7178439497947693,0,0.25514930486679077,2.0
multi_pixel_3,0.9729932546615601,0.41539105772972107,1,0.557602196931839,3.0
differential_evolution,0.24658741056919098,0.40713831782341003,0,0.16055090725421906,
multi_pixel_1,0.24658741056919098,0.4152964651584625,0,0.16870905458927155,1.0
multi_pixel_2,0.24658741056919098,0.6065223217010498,1,0.3599349111318588,2.0
multi_pixel_3,0.24658741056919098,0.6814090013504028,1,0.43482159078121185,3.0
differential_evolution,0.9906021356582642,0.947594404220581,0,0.043007731437683105,
multi_pixel_1,0.9906021356582642,0.9779132008552551,0,0.012688934803009033,1.0
multi_pixel_2,0.9906021356582642,0.607299268245697,0,0.38330286741256714,2.0
multi_pixel_3,0.9906021356582642,0.7046531438827515,0,0.2859489917755127,3.0
differential_evolution,0.9566640257835388,0.26629209518432617,1,0.6903719305992126,
multi_pixel_1,0.9566640257835388,0.7859156131744385,0,0.17074841260910034,1.0
multi_pixel_2,0.9566640257835388,0.29582613706588745,1,0.6608378887176514,2.0
multi_pixel_3,0.9566640257835388,0.046058379113674164,1,0.9106056466698647,3.0
differential_evolution,0.06593149900436401,0.13051599264144897,0,0.06458449363708496,
multi_pixel_1,0.06593149900436401,0.10259844362735748,0,0.03666694462299347,1.0
multi_pixel_2,0.06593149900436401,0.16127514839172363,0,0.09534364938735962,2.0
multi_pixel_3,0.06593149900436401,0.483938992023468,0,0.418007493019104,3.0
differential_evolution,0.9070202112197876,0.6842466592788696,0,0.22277355194091797,
multi_pixel_1,0.9070202112197876,0.12171313911676407,1,0.7853070721030235,1.0
multi_pixel_2,0.9070202112197876,0.10401192307472229,1,0.8030082881450653,2.0
multi_pixel_3,0.9070202112197876,0.04671743884682655,1,0.860302772372961,3.0
differential_evolution,0.9609465599060059,0.5464609861373901,0,0.4144855737686157,
multi_pixel_1,0.9609465599060059,0.8684529662132263,0,0.09249359369277954,1.0
multi_pixel_2,0.9609465599060059,0.12288867682218552,1,0.8380578830838203,2.0
multi_pixel_3,0.9609465599060059,0.7383018732070923,0,0.22264468669891357,3.0
differential_evolution,0.9545692801475525,0.7454872727394104,0,0.2090820074081421,
multi_pixel_1,0.9545692801475525,0.6542381644248962,0,0.30033111572265625,1.0
multi_pixel_2,0.9545692801475525,0.42619460821151733,1,0.5283746719360352,2.0
multi_pixel_3,0.9545692801475525,0.09970201551914215,1,0.8548672646284103,3.0
differential_evolution,0.719653308391571,0.1814860850572586,1,0.5381672233343124,
multi_pixel_1,0.719653308391571,0.1068011224269867,1,0.6128521859645844,1.0
multi_pixel_2,0.719653308391571,0.04684344679117203,1,0.672809861600399,2.0
multi_pixel_3,0.719653308391571,0.0018769188318401575,1,0.7177763895597309,3.0
differential_evolution,0.0009668412967585027,0.002474385779350996,0,0.0015075444825924933,
multi_pixel_1,0.0009668412967585027,0.00231239409185946,0,0.0013455527951009572,1.0
multi_pixel_2,0.0009668412967585027,0.0037478499580174685,0,0.0027810086612589657,2.0
multi_pixel_3,0.0009668412967585027,0.021964678540825844,0,0.02099783724406734,3.0
differential_evolution,0.9524366855621338,0.7922216653823853,0,0.16021502017974854,
multi_pixel_1,0.9524366855621338,0.8191955089569092,0,0.1332411766052246,1.0
multi_pixel_2,0.9524366855621338,0.4765958786010742,1,0.47584080696105957,2.0
multi_pixel_3,0.9524366855621338,0.031490594148635864,1,0.9209460914134979,3.0
differential_evolution,0.3292382061481476,0.42205044627189636,0,0.09281224012374878,
multi_pixel_1,0.3292382061481476,0.5079322457313538,1,0.17869403958320618,1.0
multi_pixel_2,0.3292382061481476,0.5864288806915283,1,0.25719067454338074,2.0
multi_pixel_3,0.3292382061481476,0.5845674872398376,1,0.25532928109169006,3.0
differential_evolution,0.21784117817878723,0.5355315804481506,1,0.3176904022693634,
multi_pixel_1,0.21784117817878723,0.5149407386779785,1,0.2970995604991913,1.0
multi_pixel_2,0.21784117817878723,0.7167435884475708,1,0.49890241026878357,2.0
multi_pixel_3,0.21784117817878723,0.8830803632736206,1,0.6652391850948334,3.0
differential_evolution,0.9821663498878479,0.30933520197868347,1,0.6728311479091644,
multi_pixel_1,0.9821663498878479,0.5862197875976562,0,0.39594656229019165,1.0
multi_pixel_2,0.9821663498878479,0.12106136232614517,1,0.8611049875617027,2.0
multi_pixel_3,0.9821663498878479,0.014886966906487942,1,0.96727938298136,3.0
differential_evolution,0.9381954073905945,0.6689534783363342,0,0.26924192905426025,
multi_pixel_1,0.9381954073905945,0.5644851922988892,0,0.3737102150917053,1.0
multi_pixel_2,0.9381954073905945,0.1978541761636734,1,0.7403412312269211,2.0
multi_pixel_3,0.9381954073905945,0.026138637214899063,1,0.9120567701756954,3.0
differential_evolution,0.5456321239471436,0.053392063826322556,1,0.492240060120821,
multi_pixel_1,0.5456321239471436,0.19863617420196533,1,0.3469959497451782,1.0
multi_pixel_2,0.5456321239471436,0.06617472320795059,1,0.47945740073919296,2.0
multi_pixel_3,0.5456321239471436,0.002402504673227668,1,0.5432296192739159,3.0
differential_evolution,0.654180109500885,0.08419694751501083,1,0.5699831619858742,
multi_pixel_1,0.654180109500885,0.20477426052093506,1,0.44940584897994995,1.0
multi_pixel_2,0.654180109500885,0.08166364580392838,1,0.5725164636969566,2.0
multi_pixel_3,0.654180109500885,0.005616546608507633,1,0.6485635628923774,3.0
differential_evolution,0.9992499947547913,0.9826226234436035,0,0.016627371311187744,
multi_pixel_1,0.9992499947547913,0.9815658330917358,0,0.01768416166305542,1.0
multi_pixel_2,0.9992499947547913,0.3489246666431427,1,0.6503253281116486,2.0
multi_pixel_3,0.9992499947547913,0.49899908900260925,1,0.500250905752182,3.0
differential_evolution,0.9655399322509766,0.9219217300415039,0,0.043618202209472656,
multi_pixel_1,0.9655399322509766,0.937292754650116,0,0.028247177600860596,1.0
multi_pixel_2,0.9655399322509766,0.29089438915252686,1,0.6746455430984497,2.0
multi_pixel_3,0.9655399322509766,0.1263544261455536,1,0.839185506105423,3.0
differential_evolution,0.8506655097007751,0.317696213722229,1,0.5329692959785461,
multi_pixel_1,0.8506655097007751,0.4499524235725403,1,0.40071308612823486,1.0
multi_pixel_2,0.8506655097007751,0.01805751584470272,1,0.8326079938560724,2.0
multi_pixel_3,0.8506655097007751,0.02612246945500374,1,0.8245430402457714,3.0
differential_evolution,0.9823787808418274,0.7951539158821106,0,0.1872248649597168,
multi_pixel_1,0.9823787808418274,0.40642938017845154,1,0.5759494006633759,1.0
multi_pixel_2,0.9823787808418274,0.45496824383735657,1,0.5274105370044708,2.0
multi_pixel_3,0.9823787808418274,0.007381223142147064,1,0.9749975576996803,3.0
differential_evolution,0.6310205459594727,0.06822674721479416,1,0.5627937987446785,
multi_pixel_1,0.6310205459594727,0.26313772797584534,1,0.3678828179836273,1.0
multi_pixel_2,0.6310205459594727,0.3509020507335663,1,0.28011849522590637,2.0
multi_pixel_3,0.6310205459594727,0.0654270350933075,1,0.5655935108661652,3.0
differential_evolution,0.9669827222824097,0.8574111461639404,0,0.10957157611846924,
multi_pixel_1,0.9669827222824097,0.8878351449966431,0,0.0791475772857666,1.0
multi_pixel_2,0.9669827222824097,0.4359509348869324,1,0.5310317873954773,2.0
multi_pixel_3,0.9669827222824097,0.2648561894893646,1,0.702126532793045,3.0
differential_evolution,0.9361245036125183,0.8752577900886536,0,0.060866713523864746,
multi_pixel_1,0.9361245036125183,0.8932979106903076,0,0.04282659292221069,1.0
multi_pixel_2,0.9361245036125183,0.22210581600666046,1,0.7140186876058578,2.0
multi_pixel_3,0.9361245036125183,0.0960732027888298,1,0.8400513008236885,3.0
differential_evolution,0.0037978312466293573,0.023823343217372894,0,0.020025511970743537,
multi_pixel_1,0.0037978312466293573,0.014258310198783875,0,0.010460478952154517,1.0
multi_pixel_2,0.0037978312466293573,0.04016808047890663,0,0.036370249232277274,2.0
multi_pixel_3,0.0037978312466293573,0.06146005913615227,0,0.05766222788952291,3.0
differential_evolution,0.988066554069519,0.8303347826004028,0,0.1577317714691162,
multi_pixel_1,0.988066554069519,0.8130671381950378,0,0.1749994158744812,1.0
multi_pixel_2,0.988066554069519,0.6696979999542236,0,0.3183685541152954,2.0
multi_pixel_3,0.988066554069519,0.010808069258928299,1,0.9772584848105907,3.0
differential_evolution,0.932101845741272,0.6193190217018127,0,0.31278282403945923,
multi_pixel_1,0.932101845741272,0.7848160266876221,0,0.1472858190536499,1.0
multi_pixel_2,0.932101845741272,0.30776065587997437,1,0.6243411898612976,2.0
multi_pixel_3,0.932101845741272,0.015621070750057697,1,0.9164807749912143,3.0
differential_evolution,0.7108039855957031,0.05780036747455597,1,0.6530036181211472,
multi_pixel_1,0.7108039855957031,0.23840966820716858,1,0.47239431738853455,1.0
multi_pixel_2,0.7108039855957031,0.028377072885632515,1,0.6824269127100706,2.0
multi_pixel_3,0.7108039855957031,0.006260767579078674,1,0.7045432180166245,3.0
differential_evolution,0.2942280173301697,0.37827131152153015,0,0.08404329419136047,
multi_pixel_1,0.2942280173301697,0.49028250575065613,0,0.19605448842048645,1.0
multi_pixel_2,0.2942280173301697,0.44668155908584595,0,0.15245354175567627,2.0
multi_pixel_3,0.2942280173301697,0.5822315216064453,1,0.28800350427627563,3.0
differential_evolution,0.6104840636253357,0.11123555898666382,1,0.4992485046386719,
multi_pixel_1,0.6104840636253357,0.1901513785123825,1,0.4203326851129532,1.0
multi_pixel_2,0.6104840636253357,0.12207313627004623,1,0.48841092735528946,2.0
multi_pixel_3,0.6104840636253357,0.014774957671761513,1,0.5957091059535742,3.0
differential_evolution,0.9388996362686157,0.7113578915596008,0,0.2275417447090149,
multi_pixel_1,0.9388996362686157,0.81601881980896,0,0.12288081645965576,1.0
multi_pixel_2,0.9388996362686157,0.4123300611972809,1,0.5265695750713348,2.0
multi_pixel_3,0.9388996362686157,0.17886275053024292,1,0.7600368857383728,3.0
differential_evolution,0.8868493437767029,0.3216492533683777,1,0.5652000904083252,
multi_pixel_1,0.8868493437767029,0.7945805788040161,0,0.09226876497268677,1.0
multi_pixel_2,0.8868493437767029,0.24330823123455048,1,0.6435411125421524,2.0
multi_pixel_3,0.8868493437767029,0.14396843314170837,1,0.7428809106349945,3.0
differential_evolution,0.8585919141769409,0.4427292048931122,1,0.41586270928382874,
multi_pixel_1,0.8585919141769409,0.622050940990448,0,0.23654097318649292,1.0
multi_pixel_2,0.8585919141769409,0.13650985062122345,1,0.7220820635557175,2.0
multi_pixel_3,0.8585919141769409,0.014457653276622295,1,0.8441342609003186,3.0
differential_evolution,0.9959218502044678,0.9875968098640442,0,0.008325040340423584,
multi_pixel_1,0.9959218502044678,0.9648035764694214,0,0.031118273735046387,1.0
multi_pixel_2,0.9959218502044678,0.7199796438217163,0,0.27594220638275146,2.0
multi_pixel_3,0.9959218502044678,0.45019569993019104,1,0.5457261502742767,3.0
differential_evolution,0.3981979191303253,0.5634726881980896,1,0.16527476906776428,
multi_pixel_1,0.3981979191303253,0.5046702027320862,1,0.10647228360176086,1.0
multi_pixel_2,0.3981979191303253,0.7386230230331421,1,0.3404251039028168,2.0
multi_pixel_3,0.3981979191303253,0.5795818567276001,1,0.18138393759727478,3.0
differential_evolution,0.7255823612213135,0.08401798456907272,1,0.6415643766522408,
multi_pixel_1,0.7255823612213135,0.42173004150390625,1,0.3038523197174072,1.0
multi_pixel_2,0.7255823612213135,0.21335382759571075,1,0.5122285336256027,2.0
multi_pixel_3,0.7255823612213135,0.0026655036490410566,1,0.7229168575722724,3.0
differential_evolution,0.8411261439323425,0.13874784111976624,1,0.7023783028125763,
multi_pixel_1,0.8411261439323425,0.35113540291786194,1,0.4899907410144806,1.0
multi_pixel_2,0.8411261439323425,0.029659727588295937,1,0.8114664163440466,2.0
multi_pixel_3,0.8411261439323425,0.00809783861041069,1,0.8330283053219318,3.0
differential_evolution,0.08596988022327423,0.10852627456188202,0,0.022556394338607788,
multi_pixel_1,0.08596988022327423,0.11407022923231125,0,0.028100349009037018,1.0
multi_pixel_2,0.08596988022327423,0.15008124709129333,0,0.0641113668680191,2.0
multi_pixel_3,0.08596988022327423,0.20173102617263794,0,0.11576114594936371,3.0
differential_evolution,0.07567445933818817,0.23355287313461304,0,0.15787841379642487,
multi_pixel_1,0.07567445933818817,0.14243753254413605,0,0.06676307320594788,1.0
multi_pixel_2,0.07567445933818817,0.2808109223842621,0,0.2051364630460739,2.0
multi_pixel_3,0.07567445933818817,0.418808251619339,0,0.3431337922811508,3.0
differential_evolution,0.32641783356666565,0.5250223278999329,1,0.1986044943332672,
multi_pixel_1,0.32641783356666565,0.48460692167282104,0,0.1581890881061554,1.0
multi_pixel_2,0.32641783356666565,0.8110063076019287,1,0.48458847403526306,2.0
multi_pixel_3,0.32641783356666565,0.7596428394317627,1,0.43322500586509705,3.0
differential_evolution,0.6990896463394165,0.14358265697956085,1,0.5555069893598557,
multi_pixel_1,0.6990896463394165,0.17109526693820953,1,0.527994379401207,1.0
multi_pixel_2,0.6990896463394165,0.01582229696214199,1,0.6832673493772745,2.0
multi_pixel_3,0.6990896463394165,0.006254475563764572,1,0.6928351707756519,3.0
differential_evolution,0.8418843150138855,0.5260882377624512,0,0.3157960772514343,
multi_pixel_1,0.8418843150138855,0.555678129196167,0,0.2862061858177185,1.0
multi_pixel_2,0.8418843150138855,0.23434337973594666,1,0.6075409352779388,2.0
multi_pixel_3,0.8418843150138855,0.038259100168943405,1,0.8036252148449421,3.0
differential_evolution,0.03989190608263016,0.054820675402879715,0,0.014928769320249557,
multi_pixel_1,0.03989190608263016,0.07650384306907654,0,0.03661193698644638,1.0
multi_pixel_2,0.03989190608263016,0.1637769490480423,0,0.12388504296541214,2.0
multi_pixel_3,0.03989190608263016,0.23619042336940765,0,0.1962985172867775,3.0
differential_evolution,0.8935419917106628,0.5641373991966248,0,0.3294045925140381,
multi_pixel_1,0.8935419917106628,0.44628506898880005,1,0.4472569227218628,1.0
multi_pixel_2,0.8935419917106628,0.4501765966415405,1,0.4433653950691223,2.0
multi_pixel_3,0.8935419917106628,0.14505447447299957,1,0.7484875172376633,3.0
differential_evolution,0.956838846206665,0.8736925721168518,0,0.08314627408981323,
multi_pixel_1,0.956838846206665,0.8808161616325378,0,0.0760226845741272,1.0
multi_pixel_2,0.956838846206665,0.3560575544834137,1,0.6007812917232513,2.0
multi_pixel_3,0.956838846206665,0.017465872690081596,1,0.9393729735165834,3.0
differential_evolution,0.7053310871124268,0.3738641142845154,1,0.3314669728279114,
multi_pixel_1,0.7053310871124268,0.2820294201374054,1,0.42330166697502136,1.0
multi_pixel_2,0.7053310871124268,0.14415773749351501,1,0.5611733496189117,2.0
multi_pixel_3,0.7053310871124268,0.10917788743972778,1,0.596153199672699,3.0
differential_evolution,0.87082439661026,0.3499792516231537,1,0.5208451449871063,
multi_pixel_1,0.87082439661026,0.49764013290405273,1,0.3731842637062073,1.0
multi_pixel_2,0.87082439661026,0.19630621373653412,1,0.6745181828737259,2.0
multi_pixel_3,0.87082439661026,0.03764757141470909,1,0.8331768251955509,3.0
differential_evolution,0.012538466602563858,0.044497955590486526,0,0.03195948898792267,
multi_pixel_1,0.012538466602563858,0.07020282745361328,0,0.05766436085104942,1.0
multi_pixel_2,0.012538466602563858,0.1582389771938324,0,0.14570051059126854,2.0
multi_pixel_3,0.012538466602563858,0.293957382440567,0,0.28141891583800316,3.0
differential_evolution,0.9971901774406433,0.985313355922699,0,0.011876821517944336,
multi_pixel_1,0.9971901774406433,0.9905436635017395,0,0.006646513938903809,1.0
multi_pixel_2,0.9971901774406433,0.7869566679000854,0,0.21023350954055786,2.0
multi_pixel_3,0.9971901774406433,0.6681864857673645,0,0.3290036916732788,3.0
differential_evolution,0.7413495779037476,0.3555259108543396,1,0.38582366704940796,
multi_pixel_1,0.7413495779037476,0.19464725255966187,1,0.5467023253440857,1.0
multi_pixel_2,0.7413495779037476,0.07337091118097305,1,0.6679786667227745,2.0
multi_pixel_3,0.7413495779037476,0.005903804674744606,1,0.735445773229003,3.0
differential_evolution,0.82695072889328,0.10880360007286072,1,0.7181471288204193,
multi_pixel_1,0.82695072889328,0.510767936706543,0,0.31618279218673706,1.0
multi_pixel_2,0.82695072889328,0.015550777316093445,1,0.8113999515771866,2.0
multi_pixel_3,0.82695072889328,0.027640502899885178,1,0.7993102259933949,3.0
differential_evolution,0.888189435005188,0.5253525972366333,0,0.3628368377685547,
multi_pixel_1,0.888189435005188,0.4880058765411377,1,0.4001835584640503,1.0
multi_pixel_2,0.888189435005188,0.08875174075365067,1,0.7994376942515373,2.0
multi_pixel_3,0.888189435005188,0.2760489881038666,1,0.6121404469013214,3.0
differential_evolution,0.9504087567329407,0.8749483227729797,0,0.07546043395996094,
multi_pixel_1,0.9504087567329407,0.4000396132469177,1,0.550369143486023,1.0
multi_pixel_2,0.9504087567329407,0.05534276366233826,1,0.8950659930706024,2.0
multi_pixel_3,0.9504087567329407,0.012374596670269966,1,0.9380341600626707,3.0
differential_evolution,0.14322757720947266,0.27898794412612915,0,0.1357603669166565,
multi_pixel_1,0.14322757720947266,0.33569368720054626,0,0.1924661099910736,1.0
multi_pixel_2,0.14322757720947266,0.27118945121765137,0,0.1279618740081787,2.0
multi_pixel_3,0.14322757720947266,0.3960729241371155,0,0.2528453469276428,3.0
differential_evolution,0.9718547463417053,0.8477222323417664,0,0.12413251399993896,
multi_pixel_1,0.9718547463417053,0.5440817475318909,0,0.42777299880981445,1.0
multi_pixel_2,0.9718547463417053,0.026106467470526695,1,0.9457482788711786,2.0
multi_pixel_3,0.9718547463417053,0.0052214679308235645,1,0.9666332784108818,3.0
differential_evolution,0.9679417610168457,0.9164301753044128,0,0.05151158571243286,
multi_pixel_1,0.9679417610168457,0.9342634677886963,0,0.033678293228149414,1.0
multi_pixel_2,0.9679417610168457,0.8037124276161194,0,0.16422933340072632,2.0
multi_pixel_3,0.9679417610168457,0.14065761864185333,1,0.8272841423749924,3.0
differential_evolution,0.8964196443557739,0.31789931654930115,1,0.5785203278064728,
multi_pixel_1,0.8964196443557739,0.043189696967601776,1,0.8532299473881721,1.0
multi_pixel_2,0.8964196443557739,0.17892144620418549,1,0.7174981981515884,2.0
multi_pixel_3,0.8964196443557739,0.0011898408411070704,1,0.8952298035146669,3.0
differential_evolution,0.5959486961364746,0.2910255491733551,1,0.3049231469631195,
multi_pixel_1,0.5959486961364746,0.18882635235786438,1,0.40712234377861023,1.0
multi_pixel_2,0.5959486961364746,0.006521520204842091,1,0.5894271759316325,2.0
multi_pixel_3,0.5959486961364746,0.001245399471372366,1,0.5947032966651022,3.0
differential_evolution,0.9784547686576843,0.7817306518554688,0,0.19672411680221558,
multi_pixel_1,0.9784547686576843,0.7573504447937012,0,0.22110432386398315,1.0
multi_pixel_2,0.9784547686576843,0.4423854649066925,1,0.5360693037509918,2.0
multi_pixel_3,0.9784547686576843,0.1979886293411255,1,0.7804661393165588,3.0
differential_evolution,0.5532442331314087,0.09487824141979218,1,0.4583659917116165,
multi_pixel_1,0.5532442331314087,0.11193658411502838,1,0.4413076490163803,1.0
multi_pixel_2,0.5532442331314087,0.032083865255117416,1,0.5211603678762913,2.0
multi_pixel_3,0.5532442331314087,0.00011923839338123798,1,0.5531249947380275,3.0
differential_evolution,0.8510853052139282,0.3279874324798584,1,0.5230978727340698,
multi_pixel_1,0.8510853052139282,0.48106297850608826,1,0.37002232670783997,1.0
multi_pixel_2,0.8510853052139282,0.1778997778892517,1,0.6731855273246765,2.0
multi_pixel_3,0.8510853052139282,0.162782683968544,1,0.6883026212453842,3.0
differential_evolution,0.684546947479248,0.3614823818206787,1,0.32306456565856934,
multi_pixel_1,0.684546947479248,0.4272044897079468,1,0.25734245777130127,1.0
multi_pixel_2,0.684546947479248,0.21951009333133698,1,0.46503685414791107,2.0
multi_pixel_3,0.684546947479248,0.0558471605181694,1,0.6286997869610786,3.0
differential_evolution,0.8807686567306519,0.5244794487953186,0,0.35628920793533325,
multi_pixel_1,0.8807686567306519,0.3998066782951355,1,0.48096197843551636,1.0
multi_pixel_2,0.8807686567306519,0.03748992830514908,1,0.8432787284255028,2.0
multi_pixel_3,0.8807686567306519,0.08757412433624268,1,0.7931945323944092,3.0
differential_evolution,0.5618345737457275,0.031847033649683,1,0.5299875400960445,
multi_pixel_1,0.5618345737457275,0.11245636641979218,1,0.44937820732593536,1.0
multi_pixel_2,0.5618345737457275,0.008846862241625786,1,0.5529877115041018,2.0
multi_pixel_3,0.5618345737457275,0.00031545254751108587,1,0.5615191211982165,3.0
differential_evolution,0.988425612449646,0.4598757326602936,1,0.5285498797893524,
multi_pixel_1,0.988425612449646,0.46416231989860535,1,0.5242632925510406,1.0
multi_pixel_2,0.988425612449646,0.08447844535112381,1,0.9039471670985222,2.0
multi_pixel_3,0.988425612449646,0.00021506463235709816,1,0.9882105478172889,3.0
differential_evolution,0.9805392026901245,0.6850892901420593,0,0.2954499125480652,
multi_pixel_1,0.9805392026901245,0.528836190700531,0,0.4517030119895935,1.0
multi_pixel_2,0.9805392026901245,0.13504457473754883,1,0.8454946279525757,2.0
multi_pixel_3,0.9805392026901245,0.24133528769016266,1,0.7392039149999619,3.0
differential_evolution,0.3337022364139557,0.5046653747558594,1,0.1709631383419037,
multi_pixel_1,0.3337022364139557,0.4725031852722168,0,0.1388009488582611,1.0
multi_pixel_2,0.3337022364139557,0.5167097449302673,1,0.18300750851631165,2.0
multi_pixel_3,0.3337022364139557,0.6321733593940735,1,0.2984711229801178,3.0
differential_evolution,0.9379658102989197,0.18350251019001007,1,0.7544633001089096,
multi_pixel_1,0.9379658102989197,0.41152501106262207,1,0.5264407992362976,1.0
multi_pixel_2,0.9379658102989197,0.009090623818337917,1,0.9288751864805818,2.0
multi_pixel_3,0.9379658102989197,0.052481066435575485,1,0.8854847438633442,3.0
differential_evolution,0.9927298426628113,0.944494903087616,0,0.04823493957519531,
multi_pixel_1,0.9927298426628113,0.906157910823822,0,0.08657193183898926,1.0
multi_pixel_2,0.9927298426628113,0.9624760150909424,0,0.030253827571868896,2.0
multi_pixel_3,0.9927298426628113,0.3931107819080353,1,0.599619060754776,3.0
differential_evolution,0.9774842858314514,0.8021883368492126,0,0.17529594898223877,
multi_pixel_1,0.9774842858314514,0.7151939868927002,0,0.2622902989387512,1.0
multi_pixel_2,0.9774842858314514,0.2069777101278305,1,0.7705065757036209,2.0
multi_pixel_3,0.9774842858314514,0.03381827846169472,1,0.9436660073697567,3.0
differential_evolution,0.9871883988380432,0.8680303692817688,0,0.11915802955627441,
multi_pixel_1,0.9871883988380432,0.8665580749511719,0,0.12063032388687134,1.0
multi_pixel_2,0.9871883988380432,0.42712149024009705,1,0.5600669085979462,2.0
multi_pixel_3,0.9871883988380432,0.23644204437732697,1,0.7507463544607162,3.0
